UnitsID,UnitsTypeCV,UnitsAbbreviation,UnitsName,UnitsLink
205,Concentration count per count,ppm,parts per million,https://en.wikipedia.org/wiki/Concentration
206,Concentration count per count,ppb,parts per billion,https://en.wikipedia.org/wiki/Concentration
207,Concentration count per count,ppt,parts per trillion,https://en.wikipedia.org/wiki/Concentration
208,Concentration count per count,ppqt,parts per quintillion,https://en.wikipedia.org/wiki/Concentration
209,Concentration count per count,ppq,parts per quadrillion,https://en.wikipedia.org/wiki/Concentration
210,Concentration count per count,‰,per mille,https://en.wikipedia.org/wiki/Concentration
260,Concentration count per volume,1/L,per liter,https://en.wikipedia.org/wiki/Concentration
198,Concentration or density mass per volume,g/cm^3,grams per cubic centimeter,https://en.wikipedia.org/wiki/Concentration
199,Concentration or density mass per volume,mg/L,milligrams per liter,https://en.wikipedia.org/wiki/Concentration
200,Concentration or density mass per volume,ng/m^3,nanograms per cubic meter,https://en.wikipedia.org/wiki/Concentration
201,Concentration or density mass per volume,ng/L,nanograms per liter,https://en.wikipedia.org/wiki/Concentration
202,Concentration or density mass per volume,g/L,grams per liter,https://en.wikipedia.org/wiki/Concentration
203,Concentration or density mass per volume,ug/m^3,micrograms per cubic meter,https://en.wikipedia.org/wiki/Concentration
204,Concentration or density mass per volume,ug/L,micrograms per liter,https://en.wikipedia.org/wiki/Concentration
215,Concentration or density mass per volume,nmol/L,nanomoles per liter,https://en.wikipedia.org/wiki/Concentration
216,Concentration or density mass per volume,pg/m^3,picograms per cubic meter,https://en.wikipedia.org/wiki/Concentration
217,Concentration or density mass per volume,pg/L,picograms per liter,https://en.wikipedia.org/wiki/Concentration
218,Concentration or density mass per volume,pg/ml,picograms per milliliter,https://en.wikipedia.org/wiki/Concentration
313,Concentration or density mass per volume,mol/m^3,mols per cubic meter,https://en.wikipedia.org/wiki/Concentration
316,Concentration or density mass per volume,kg/m^3,kilograms per cubic meter,https://en.wikipedia.org/wiki/Concentration
319,Concentration or density mass per volume,mg/m^3,milligrams per cubic meter,https://en.wikipedia.org/wiki/Concentration
326,Concentration or density mass per volume,mmol/m^3,millimoles per cubic meter,https://en.wikipedia.org/wiki/Concentration
336,Concentration or density mass per volume,ug/mL,microgram per milliliter,https://en.wikipedia.org/wiki/Concentration
358,Concentration or density mass per volume,mg/mL,milligrams per milliliter,https://en.wikipedia.org/wiki/Concentration
363,Concentration or density mass per volume,ng/mL,nanograms per milliliter,https://en.wikipedia.org/wiki/Concentration
367,Concentration or density mass per volume,kg/m^3,Kilogram per cubic meter,https://en.wikipedia.org/wiki/Concentration
368,Concentration or density mass per volume,g/mL,grams per milliliter,https://en.wikipedia.org/wiki/Concentration
381,Concentration volume per volume,m3/m3,cubic meter per cubic meter,https://en.wikipedia.org/wiki/Concentration
386,Concentration volume per volume,mL/L,milliliters per liter,https://en.wikipedia.org/wiki/Concentration
393,Concentration volume per volume,m^3/m^3,cubic meters per cubic meters,https://en.wikipedia.org/wiki/Concentration
47,Length,cm,centimeter ,https://en.wikipedia.org/wiki/Unit_of_length
48,Length,ft,international foot,https://en.wikipedia.org/wiki/Unit_of_length
49,Length,in,international inch,https://en.wikipedia.org/wiki/Unit_of_length
50,Length,yd,international yard,https://en.wikipedia.org/wiki/Unit_of_length
51,Length,km,kilometer,https://en.wikipedia.org/wiki/Unit_of_length
52,Length,m,meter,https://en.wikipedia.org/wiki/Unit_of_length
53,Length,mi,international mile,https://en.wikipedia.org/wiki/Unit_of_length
54,Length,mm,millimeter,https://en.wikipedia.org/wiki/Unit_of_length
55,Length,um,micron,https://en.wikipedia.org/wiki/Unit_of_length
56,Length,Å,angstrom,https://en.wikipedia.org/wiki/Unit_of_length
57,Length,fm,femtometer,https://en.wikipedia.org/wiki/Unit_of_length
58,Length,nmi,nautical mile,https://en.wikipedia.org/wiki/Unit_of_length
111,Linear velocity,cm/hr,centimeters per hour,https://en.wikipedia.org/wiki/Velocity
112,Linear velocity,cm/s,centimeters per second,https://en.wikipedia.org/wiki/Velocity
113,Linear velocity,ft/s,feet per second,https://en.wikipedia.org/wiki/Velocity
114,Linear velocity,gpd/ft²,gallons per day per square foot,https://en.wikipedia.org/wiki/Velocity
115,Linear velocity,in/hr,inches per hour,https://en.wikipedia.org/wiki/Velocity
116,Linear velocity,km/h,kilometers per hour,https://en.wikipedia.org/wiki/Velocity
117,Linear velocity,m/d,meters per day,https://en.wikipedia.org/wiki/Velocity
118,Linear velocity,m/hr,meters per hour,https://en.wikipedia.org/wiki/Velocity
119,Linear velocity,m/s,meters per second,https://en.wikipedia.org/wiki/Velocity
120,Linear velocity,mph,miles per hour,https://en.wikipedia.org/wiki/Velocity
121,Linear velocity,mm/hr,millimeters per hour,https://en.wikipedia.org/wiki/Velocity
122,Linear velocity,knot,nautical mile per hour,https://en.wikipedia.org/wiki/Velocity
184,Linear velocity,in/d,inches per day,https://en.wikipedia.org/wiki/Velocity
185,Linear velocity,in/week,inches per week,https://en.wikipedia.org/wiki/Velocity
305,Linear velocity,mm/day,millimeters per day,https://en.wikipedia.org/wiki/Velocity
310,Linear velocity,mm/s,millimeters per second,https://en.wikipedia.org/wiki/Velocity
320,Linear velocity,m^2/s^2,meters squared per second squared,https://en.wikipedia.org/wiki/Velocity
330,Linear velocity,hits/cm^2 hr,hits per square centimeter per hour,https://en.wikipedia.org/wiki/Velocity
100,Time,s,second,https://en.wikipedia.org/wiki/Unit_of_time
101,Time,millisec,millisecond,https://en.wikipedia.org/wiki/Unit_of_time
102,Time,min,minute,https://en.wikipedia.org/wiki/Unit_of_time
103,Time,hr,hour,https://en.wikipedia.org/wiki/Unit_of_time
104,Time,d,day,https://en.wikipedia.org/wiki/Unit_of_time
105,Time,week,week,https://en.wikipedia.org/wiki/Unit_of_time
106,Time,month,month,https://en.wikipedia.org/wiki/Unit_of_time
107,Time,yr,common year (365 days),https://en.wikipedia.org/wiki/Unit_of_time
108,Time,leap yr,leap year (366 days),https://en.wikipedia.org/wiki/Unit_of_time
109,Time,jul yr,Julian year (365.25 days),https://en.wikipedia.org/wiki/Unit_of_time
110,Time,greg yr,Gregorian year (365.2425 days),https://en.wikipedia.org/wiki/Unit_of_time
181,Time,hhmm,hour minute,https://en.wikipedia.org/wiki/Unit_of_time
182,Time,yymmdd,year month day,https://en.wikipedia.org/wiki/Unit_of_time
183,Time,yyddd,year day (Julian),https://en.wikipedia.org/wiki/Unit_of_time
300,Time,mmyy,month year,https://en.wikipedia.org/wiki/Unit_of_time
34,Volumetric flow rate,ac ft/yr,acre feet per year,https://en.wikipedia.org/wiki/Volumetric_flow_rate
35,Volumetric flow rate,cfs,cubic feet per second,https://en.wikipedia.org/wiki/Volumetric_flow_rate
36,Volumetric flow rate,m^3/s,cubic meters per second,https://en.wikipedia.org/wiki/Volumetric_flow_rate
37,Volumetric flow rate,m^3/d,cubic meters per day,https://en.wikipedia.org/wiki/Volumetric_flow_rate
38,Volumetric flow rate,gpm,gallons per minute,https://en.wikipedia.org/wiki/Volumetric_flow_rate
39,Volumetric flow rate,L/s,liters per second,https://en.wikipedia.org/wiki/Volumetric_flow_rate
40,Volumetric flow rate,MGD,million gallons per day,https://en.wikipedia.org/wiki/Volumetric_flow_rate
145,Volumetric flow rate,gpd,gallons per day,https://en.wikipedia.org/wiki/Volumetric_flow_rate
146,Volumetric flow rate,MGM,million gallons per month,https://en.wikipedia.org/wiki/Volumetric_flow_rate
147,Volumetric flow rate,MGY,million gallons per year,https://en.wikipedia.org/wiki/Volumetric_flow_rate
262,Volumetric flow rate,gpb,gallons per batch,https://en.wikipedia.org/wiki/Volumetric_flow_rate
279,Volumetric flow rate,L/min,liters per minute,https://en.wikipedia.org/wiki/Volumetric_flow_rate
280,Volumetric flow rate,L/d,liters per day,https://en.wikipedia.org/wiki/Volumetric_flow_rate
283,Volumetric flow rate,gps,gallons per second,https://en.wikipedia.org/wiki/Volumetric_flow_rate
284,Volumetric flow rate,gph,gallons per hour,https://en.wikipedia.org/wiki/Volumetric_flow_rate
287,Volumetric flow rate,drips/min,drips per minute,https://en.wikipedia.org/wiki/Volumetric_flow_rate
288,Volumetric flow rate,cm^3/sec,cubic centimeters per second,https://en.wikipedia.org/wiki/Volumetric_flow_rate
291,Volumetric flow rate,cfm,cubic feet per minute,https://en.wikipedia.org/wiki/Volumetric_flow_rate
311,Volumetric flow rate,L/hr,liters per hour,https://en.wikipedia.org/wiki/Volumetric_flow_rate
345,Volumetric flow rate,ac ft/mo,acre feet per month,https://en.wikipedia.org/wiki/Volumetric_flow_rate
347,Volumetric flow rate,ac ft/0.5 mo,acre feet per half month,https://en.wikipedia.org/wiki/Volumetric_flow_rate
348,Volumetric flow rate,m^3/min,cubic meters per minute,https://en.wikipedia.org/wiki/Volumetric_flow_rate
365,Volumetric flow rate,gpm,gallons per month,https://en.wikipedia.org/wiki/Volumetric_flow_rate
366,Volumetric flow rate,gpy,gallons per year,https://en.wikipedia.org/wiki/Volumetric_flow_rate
402,Dimensionless,okta,okya,https://en.wikipedia.org/wiki/Okta
